Gene,phylon0,phylon1,phylon2,phylon3,phylon4,phylon5,phylon6,phylon7,phylon8,phylon9,phylon10,phylon11,phylon12,phylon13,phylon14,phylon15,phylon16,phylon17,phylon18,phylon19,phylon20,phylon21,phylon22,phylon23,phylon24,phylon25,phylon26,phylon27
group_14871,0.0,0.3312252042669136,0.06914050736499765,0.0,0.0,0.0,0.0,0.18648714088658544,0.3257763503973295,0.0,0.0595627595908088,0.0,0.0,0.0,0.0,0.0,0.00566530189264414,0.0,0.023150296559341692,0.0,0.0,0.0053070324845183444,0.0,0.07934186504364478,0.0,0.0,0.3939500695709177,0.0
group_32775,0.0,0.3159047636481189,0.0,0.0,0.0,0.0,0.0,0.0,0.32757924323267756,0.0,0.0,0.5558443942276493,0.0,0.012070652147616984,0.0,0.0,0.1217536351258616,0.0,0.0,0.0,0.0,0.0,0.023994614815707787,0.0,0.017601025866345994,0.010790378973243813,0.0,0.006399964654178461
group_34038,0.0,0.0,0.016644972637373093,0.00026864703862064076,0.0,0.0,0.0,0.0,0.0,0.0,0.003821366630248421,0.0,0.0,0.0,0.0,0.0577083380869955,0.008880059999372587,0.0,0.0,0.9478469662457722,0.0,0.0,0.07292085998094416,0.0,0.0,0.0,0.0,0.0
group_33998,0.03698533458736396,0.026050459797111243,0.05883889602544304,0.019781759865235754,0.1219266764117809,0.0,0.03241831020127517,0.0,0.23157389751883298,0.0,0.0,0.21739119629663484,0.0,0.0,0.00810324673079738,0.0,0.0027313370403348456,0.07606859211066563,0.0,0.0,0.02021327454608038,0.0,0.0,0.0,0.22559664882300748,0.0,0.04907498871365863,0.0
group_31798,0.0,0.037603222057693626,0.15376627260981265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009344628330521985,0.0,0.0,0.039914858228993065,0.0,0.0,0.0,0.0,0.0,0.1207691669258557,0.0,0.0,0.0201028228001435,0.22732836358706296,0.4591164193407097,0.0,0.0,0.0
group_30965,0.0,0.12827608400393495,0.0,0.0,0.16497031783456229,0.0,0.0,0.110801750891771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027718160599082702,0.0,0.0,0.0,0.607981861685582,0.007260836409234364,0.0,0.0,0.0,0.0,0.0
group_27261,0.0,0.0,0.0,0.0,0.004237755453467082,0.0,0.0,0.0,0.0,0.0,0.9119335140324467,0.0,0.0,0.0,0.0030455971491051928,0.006717111812619372,0.09838136287107882,0.0,0.01167771507317366,0.007034460162965631,0.0,0.0,0.06122303913476248,0.0,0.00956720739807486,0.0,0.0,0.0
group_34586,0.0,0.0,0.15319394479547027,0.0,0.0,0.0,0.0,0.0,0.31494417995582963,0.0,0.0,0.012226821035300215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.949205601238824e-05,0.0,0.32459381280953475,0.0,0.0,0.17916956133148743,0.05279698283983852,0.0
group_34861,0.0,0.0,0.0,0.0,0.034768377805098775,0.0557194653601969,0.15029493049546372,0.011254767156873135,0.14845747673266962,0.0,0.19109212551947774,0.09099164884406848,0.0,0.014494424622087249,0.10052924877189964,0.0,0.27712430770440666,0.0,0.0,0.0,0.07632340463992886,0.0,0.0,0.0,0.0,0.09966244655429503,0.3568494900309258,0.10799902843989688
group_35782,0.0,0.17542630498137832,0.5594908470365678,0.0,0.0026474833045928257,0.0,0.0,0.10794124936390549,0.0,0.0,0.05204221425509463,0.0,0.0,0.1359643263726842,0.0,0.2637086612213542,0.0,0.04002469585543417,0.0,0.0,0.0006720144530272306,0.011230012549193927,0.002366084872893496,0.0,0.06333651858244835,0.0,0.0,0.0
group_29125,0.0,0.06461580845081724,0.02086174616090068,0.0,0.0,0.0,0.15596809371498893,0.14952420625846907,0.029362069852570154,0.0,0.0,0.0,0.0,0.016903722792466238,0.05568829316908422,0.0,0.0,0.07427981630840395,0.0,0.0,0.0,0.0,0.19686471244931292,0.0,0.0,0.106177886739151,0.0978072663232026,0.0
group_23794,1.9238973354967634,0.007029251210997413,0.06900310714065293,0.17222452031499305,0.05238776075247794,0.0,0.08339139514469482,0.14658933905061777,0.4353236208099628,0.0,0.07244791059349319,0.0,0.0,0.01253302905045741,0.3441468258742983,0.31897873540273103,0.3431582640771536,0.04472805948819322,0.0,0.12210103394740408,0.002933723033606188,0.45679350350621545,0.0,0.04528410363738174,0.0,0.041151311513263504,0.35437776815653826,0.06878449994990633
bcsA~~~migA,0.2987139894021948,0.6674443618225611,0.019229737272400935,0.6578380944450944,0.45291793198835284,0.029005126041334206,0.009101296717385984,0.17826292820087336,0.4317175545797198,0.0,0.04064288777068574,0.6337531512305286,0.7178845532879106,0.06870908821801369,0.3910460457837516,0.35678096959547445,0.3695257134122549,0.43232734221603675,0.7459434677842512,0.023752562945378877,0.2623147242938026,0.01901772031686219,0.5441860400412792,0.4446728192700613,0.003023784692469954,0.042114874023155974,0.3801343417685657,0.0
group_35781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1420039791447938,0.0,0.0,0.09747531152941594,0.0,0.0,0.05779019726497385,0.21521142316652025,0.010344527279564452,0.2878103382539504,0.18684797645576837,0.0,0.04703307354507273,0.0,0.0,0.0006439627106323642,0.0,0.0,0.06779061423462633,0.3469613107427657,0.0
group_26733,0.0,0.0,0.0,0.0,0.5231700581211011,0.0,0.0,0.0,0.181451491863032,0.0,0.07438968997098808,0.05001852132779596,0.0014060641235379098,0.01527494020388821,0.0,0.0033735451550909695,0.13576093676174134,0.0605434822766243,0.0,0.0,0.0,0.0,0.0,0.0,0.08386185569276436,0.00027405142860667287,0.00866887809065696,0.0
group_8817,0.0,0.0,0.0,0.0,0.04461863047086475,0.0,0.32383544989456703,0.0,0.1483918144023432,0.0,0.11366150882832365,0.0,0.0,0.0,0.025439681602664667,0.0,0.0,0.0,0.0,0.0,0.00867816073474418,0.0,0.0,0.0,0.25349848705943007,0.0,0.01799062207552708,0.0
group_20979,0.0,0.0,0.0059940113916395425,0.0,0.0,0.0,0.6279006681429444,0.0,0.0,0.0,0.05860210981307208,0.025304675002421943,0.0,0.0,0.0,0.0,0.20495628186793302,0.0,0.0,0.0072167521642827375,0.016254004539552606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_25419,0.03389249788769379,0.6868488028614538,0.055802899171930376,0.7375970624628573,0.47437516379144373,0.005903417760586344,0.0,0.19086535038946228,0.43957423367539894,0.0,0.02583036713632498,0.6929881877563806,0.8919878041348591,0.020978745144546073,0.39128779910859474,0.33193360618568546,0.3084802867770756,0.4371480168533611,0.7652225931824967,0.013748380444768943,0.29521406179950466,0.006582096650774535,0.5313093419476665,0.46171646791482895,0.061615122403697056,0.041156251723025616,0.36485954630682454,0.05154458659332277
group_26743,0.006967142043371182,0.0,0.0,0.0,0.34797757843542465,1.12398243987318,0.0,0.04022576122369794,0.0,0.0,0.0187356837592554,0.06540012633541906,0.006944698799645992,0.0,0.38062736596899827,0.30998054068122,0.02014710355195661,0.0,0.0,0.0,0.0844321956994373,0.0,0.0,0.0,0.23810245507407335,0.0,0.0,0.0
group_32337,0.038392988553760894,0.6028985771387021,0.1009834621614764,0.7388516874000903,0.3748878335576337,0.04269039914232542,0.0,0.31685392375801447,0.4457647774295947,0.0,0.0,0.6090091387082802,0.6701424212700215,0.10269197619858887,0.39367842873395903,0.0,0.3421980462899076,0.4709774360440229,0.2593405728706085,0.03825057434796925,0.21702704080963384,0.0,0.46403325861428174,0.0,0.1384445207192274,0.0,0.3730158475304026,0.0
group_19957,0.13721641841492274,0.5828435760452112,0.013071957667054051,0.7489398712278929,0.4443989323319553,0.0718931094274106,0.01858422746366179,0.150073329315809,0.36413717643906635,0.4834914520470202,0.0,0.5609788586190343,0.8580241818056615,0.007112579665259634,0.28190995139226177,0.32854583860686204,0.3335296939951965,0.3740983141850057,0.712370729875915,0.0,0.23838849316012986,0.0,0.5149217877926253,0.3933982441476245,0.0,0.04279570965143489,0.3233118610151171,0.0
group_35086,0.0,0.04628944311532983,0.05316315546425144,0.0,0.0419925994640855,0.0,0.16090081082371777,0.0,0.12329353402455642,0.0,0.22014685984355958,0.06583403649949526,0.0,0.025864336484801978,0.12882934522319894,0.0,0.27611777677808447,0.015682009541413224,0.0,0.0,0.0828997472297299,0.0,0.0,0.0,0.004253373740201714,0.14670126901322808,0.3612874154901811,0.0810181449911431
group_29681,0.0,0.0,0.1827075668993775,0.0,0.1634763650759019,0.599207782505142,0.0,0.0,0.07016440564212185,0.0,0.0,0.0,0.0,0.0,0.371352799825661,0.16214590697929376,0.11923130184568072,0.06118482724167678,0.0,0.08680786998235221,0.0,0.0,0.0,0.07419288538541077,0.36248095377444317,0.0,0.024812858342811876,0.0
group_28823,0.0,0.6268545040896829,0.0,0.0,0.0,0.0,0.0,0.2888709674853752,0.47468009137558226,0.042945423061737674,0.0,0.06098105709487163,0.8860412435886432,0.1463786531912354,0.0,0.33113338182317775,0.3733401667423275,0.12437482268220015,0.7186838431631889,0.03318577434882117,0.3349933927102773,0.033698290221399946,0.0,0.49590831084309345,0.04923906113143059,0.0,0.40615256520208237,0.015933473536283667
group_24477,0.0,0.029591817922505034,0.20598820110253555,0.0,0.22010853816451426,0.4936114415803645,0.0,0.0,0.0,0.0,0.09493612897948675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058542492742710964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_34835,0.0,0.0,0.9852776010655436,0.0,0.0,0.0,0.0,0.0,0.05283368389884955,0.0,0.0,0.0,0.005390360722965549,0.3473335402987423,0.35647939433981785,0.26487858391642793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_15510,0.25430443294934385,0.0,0.011568040872748715,0.7397254168443873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5430089479947983,0.5205690674599212,0.07700876536468401,0.4000397066337202,0.34772803485308224,0.0,0.0,0.3083129873365116,0.12966602389229534,0.29486883526394503,0.0,0.3607284272262119,0.38146619822486355,0.03881371496380149,0.0,0.0,0.0
group_15917,0.10283726047649455,0.7255122366740648,0.011489448220859122,0.724589127133185,0.455697203894325,0.0,0.0,0.16978481292735229,0.46596758517588116,0.0,0.013174911972977843,0.3894083640356273,0.8220846421305781,0.048007018875733054,0.40442508768623586,0.35397416120141983,0.3746226175015249,0.0,0.7958311290211495,0.07823763231811731,0.28080979042805715,0.0,0.5586603696736044,0.46959462022073306,0.0,0.0,0.3656481802327398,0.06836692369667996
group_21890,0.0,0.0,0.8610481276545262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3691930099052791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03698748466994203,0.007991836079490224,0.0,0.0,0.0,0.0
group_26533,0.0,0.027324648002629348,0.0,0.7474514704745124,0.0,0.0,0.0,0.04252607965802858,0.005637196789598215,0.0,0.0,0.5277282896306901,0.0,0.06753122642520212,0.0,0.0,0.0,0.5409060533882855,0.0,0.017163347299341204,0.3196205646268017,0.0,0.0,0.0,0.0,0.0,0.02524544195968134,0.07801052819057222
group_29755,0.0,0.0,0.0,0.0,0.0,0.0,0.5739913270164111,0.03644778305265844,0.02362013062093036,0.0,0.0,0.03901036471938845,0.08501598543821169,0.01663081017006066,0.0,0.0,0.0,0.08555473131292243,0.03497239403221141,0.1031704397909247,0.0,0.0,0.04333990496043468,0.0,0.044303484561136385,0.013531844134922897,0.06657796301277628,0.0
group_23729,0.0,0.5155429670337812,0.0,0.698609504324016,0.4859660747294528,0.0,0.0,0.17925606628897525,0.4501371837403086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37452939298926063,0.0,0.05533860463668102,0.0,0.0,0.0,0.0,0.07066578280965403,0.0,0.09611857115191884,0.3627470289236622,0.0
gspI,0.0,0.07793045923800321,0.10508860678259577,0.0,0.4861523319409953,0.0,0.0,0.0,0.0,0.0,0.0,0.5695539919255972,0.0,0.0,0.4073723583265189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06331158876070525,0.0,0.0
group_37666,0.0,0.0,0.9553828721653562,0.0,0.0,0.0,0.0,0.0,0.046798820163580036,0.0,0.0,0.0,0.0,0.0,0.36417651540669904,0.25653366972940994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_35157,0.0,0.009016642666904082,0.10814772808982875,0.0,0.0,0.0,0.0,0.016826442820443925,0.311809482042317,0.0,0.0,0.023276340005673687,0.0,0.0,0.40012559058199126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39712292128353577,0.0,0.0,0.15990830858362262,0.04700728724891529,0.0
ptxD,0.0,0.0753155485142,0.0,0.005074161809719721,0.0,0.0,0.10944507601085005,0.0,0.0,0.0,0.0,0.0,0.003633564019109534,0.23648245284564837,0.3774906527641906,0.0,0.0,0.19847885329105344,0.0,0.08415450403873578,0.013134169260708175,0.0005052224548847778,0.08399462714285301,0.11668147074913954,0.28937351605662903,0.06777970521629924,0.01202132060256109,0.004971470317667043
group_28906,0.0,0.13478214040437228,0.0,0.0,0.0,0.0,0.009679547715386767,0.23974768138729946,0.5163772232114957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08387460853083019,0.0,0.0,0.03756179998469897,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_23539,0.14575343479318262,0.0,0.14037742689595908,0.7415885843663294,0.48405380743325127,0.0,0.0,0.04117369464808072,0.0,0.0,0.006133561469816564,0.7681334189908915,0.9711753608453942,0.0,0.3873802865975069,0.3640552595907028,0.0,0.47506968513807596,0.8735608666472854,0.007855115529438286,0.29859190678887904,0.0,0.4885270625526428,0.3605680217481373,0.0,0.03988409178150172,0.35235631489657687,0.0
gsiB,0.14155591659551042,0.6039675692228703,0.0,0.7467843661668004,0.4478020801040082,0.06800741792554842,0.023642985646105744,0.15011530415607852,0.39844309490524826,0.38641454547528803,0.0,0.5772514219624995,0.8793526392397403,0.007738341894230814,0.33650029494855105,0.33447853826988105,0.33828995945076296,0.3831225409116894,0.7278694261545481,0.011284460087259855,0.24465965098948436,0.0,0.5321056018177567,0.39656330050033667,0.0,0.04226797138638763,0.3656246590267889,0.0
group_28973,0.0,0.0,0.0,0.0,0.033464598308447696,0.0,0.05231771640306859,0.220830632313852,0.06362079126674317,0.0,0.070197414070857,0.08603988874762906,0.9819557239444986,0.016778261478185716,0.1361239549148351,0.3570335096035241,0.21403573047492797,0.0,0.7545503720337042,0.0,0.008808184934351768,0.0,0.6197510620114427,0.3800802341008337,0.06964434461739039,0.058469351316683384,0.0,0.028002880221639916
group_8765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02823632611851507,0.0,0.0,1.323938888827637,0.0,0.0,0.0,0.0,0.0,0.025945066079314943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068041393239273015,0.0
group_20581,0.0,0.014508508593393117,0.02013364202965003,0.0,0.02534789691414667,0.09903182881661324,0.0,0.0,0.449754122182459,0.0,0.036839583115060894,0.014264707403264973,0.0,0.0,0.0,0.0014822393059005425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30381439180202396,0.0
group_16771,0.22789451693247095,0.6478473643671593,0.012244345791705124,0.7006990809357537,0.0,0.00914181878123167,0.020133922626556933,0.18364290375659942,0.45403575595347073,0.0825589824936383,0.02580458960985805,0.6584293587441052,0.8644637736806579,0.04196883909822814,0.3812681650086953,0.3490432250266921,0.35834776967182536,0.41160783474910095,0.7321755987650707,0.036176983225807806,0.26416729597159516,0.034204235486716035,0.5351915631072232,0.4257996929173687,0.043962513749262876,0.024794929510696683,0.37607520639073627,0.0333277062116247
group_23609,1.5024074683408641,0.06203189201355291,0.06173416233823787,0.27613646063698827,0.13235219283817146,0.08320873523173081,0.03159121340560925,0.2044324476920502,0.4098895737296539,0.13022705982917987,0.03565617906926807,0.02181426787473568,0.17456078959689975,0.03677420360346199,0.3595976782871353,0.30039473628855806,0.3399327394947287,0.10263290671710873,0.1156680865954776,0.14936370133031118,0.042583319401831334,0.36149170519320334,0.08096735137641124,0.16346817742515632,0.018238027178551986,0.0826904691431195,0.3508243199996616,0.054936482832537166
group_26019,0.14155591659551042,0.6039675692228703,0.0,0.7467843661668004,0.4478020801040082,0.06800741792554842,0.023642985646105744,0.15011530415607852,0.39844309490524826,0.38641454547528803,0.0,0.5772514219624995,0.8793526392397403,0.007738341894230814,0.33650029494855105,0.33447853826988105,0.33828995945076296,0.3831225409116894,0.7278694261545481,0.011284460087259855,0.24465965098948436,0.0,0.5321056018177567,0.39656330050033667,0.0,0.04226797138638763,0.3656246590267889,0.0
moeB~~~sseA,0.08048081275731754,0.6338183061162114,0.021202495382968124,0.7284568317789768,0.472643691122452,0.0,0.018980980144923994,0.09969651575273678,0.428103830579362,0.19731069851820937,0.07512412144252922,0.6623287627118996,0.8739222595530833,0.025430808425475532,0.3644301300319917,0.3469023854250053,0.34913180154651813,0.415923062955774,0.7792468550426269,0.012218028008806175,0.27076410092507164,0.0,0.5573758684803671,0.4549269437067327,0.028571112758034426,0.0025897162148515373,0.3392214054296647,0.02515721698699141
pvdF~~~purN,0.6983112003632682,0.47043667024828406,0.0,0.5470598170838091,0.33181334896893633,0.02529246167049838,0.0,0.1817431040523767,0.44652552549102065,0.03779346062897691,0.0032699845782028876,0.40094232844683014,0.6270321468006408,0.037155927106545084,0.3888260689656471,0.33690137164586753,0.36494635141150006,0.3044697176625774,0.5082466747480391,0.09366390482012638,0.21652051424085483,0.156872875866345,0.3855537271698645,0.3444181249322627,0.0,0.04998090794918718,0.37139559200273964,0.053537179055701135
group_31830,0.07407990571399828,0.0,0.0,0.0,0.0,0.0,0.0,0.1031148507710054,0.0,0.0,0.0,0.0,0.16586103661490423,0.0,0.0,0.0,0.0,0.0031548344384787915,0.46714521353719685,0.0,0.0,0.0,0.8040256685564435,0.0,0.0,0.0,0.0,0.0
ycaC~~~oprD,0.5436732008974481,0.5113961579359814,0.023012972280225787,0.5887428039507259,0.37686296446558054,0.0,0.0,0.11453688854326552,0.43800833494794406,0.1652503125323588,0.01977855226752382,0.4408237620322602,0.697569949043083,0.01376460587883157,0.36387702264922483,0.3333690114204367,0.3568679381491046,0.29600083296966595,0.5752214573039577,0.08032579087276409,0.22852662503263485,0.11759062199329016,0.4129041480773104,0.35899901364397646,0.030979793266435362,0.02110633911444373,0.3600973106998694,0.043941450767150655
group_34350,0.14670274290813137,0.2659599541889389,0.0,0.0,0.4942522572024456,0.0,0.0,0.0,0.0,0.0,0.0,0.3848790150929387,0.047574327441714075,0.0,0.0,0.03526985536129274,0.0,0.03130460937432365,0.01925673882068794,0.0,0.07358443226674768,0.0,0.0,0.007104624739538694,0.0,0.0,0.0024607283565046215,0.0
group_28898,0.0,0.1123261586948339,0.0,0.0,0.40010663028478743,0.19985116995715174,0.0,0.051054285705417306,0.02427507343693457,0.0,0.0,0.05073809368241594,0.0,0.0,0.34871713628675566,0.0,0.04722245340122809,0.0,0.0,0.0,0.018302352179581996,0.0,0.0,0.0,0.4482652335392243,0.03936565244996676,0.2632616629098018,0.017538259921407014
group_32645,0.0,0.008602375711722836,0.0,0.0,0.0,0.0,0.42684301946559183,0.0,0.0,0.0,0.0,0.0,0.0,0.008634549392119443,0.003598860797800384,0.0,0.08493204570602818,0.0,0.0,0.0,0.049363617553953666,0.0,0.004640087215391329,0.11007326869376279,0.0,0.0,0.0,0.0
group_25910,0.0,0.11408410707489319,0.0,0.0,0.0,0.0,0.0,0.3605662830846471,0.0825987389435264,0.0,0.08732811010194548,0.09089387928288421,0.12995137828631856,0.0,0.0,0.0,0.39184642157928773,0.0036621332984463056,0.0,0.0021983011104533094,0.026042493022770414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_28936,0.0,0.0,0.0,0.02169285312996094,0.19075566525334517,0.0,0.0,0.0,0.20848301042286344,0.0,0.05609117141336119,0.12591840411421712,0.0,0.0,0.29865622795616525,0.0,0.0,0.024978580108740274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10546091935663164,0.0,0.02705868574336909
group_13422,0.09846302715792012,0.6826514116458764,0.021575145107137636,0.7211492332558589,0.4760635763685062,0.01203370908146351,0.005052683547706803,0.19487517768213392,0.4564825749118614,0.0,0.03453217250722724,0.6390931049390547,0.861595717517054,0.06956502252832027,0.38601660149522277,0.35582057410366835,0.3673634822564293,0.4411968090363652,0.7801633045901929,0.032064243020403775,0.28613956401587554,0.015774444713675277,0.561101385048205,0.47848205747529327,0.017270861139170916,0.03157609986664921,0.38021393601813486,0.032726005087885
group_18183,0.8014752855370028,0.41425876401914535,0.043508542500109014,0.5119248426159015,0.30844273293387126,0.019301928706723714,0.0030039555754939463,0.18565054856971266,0.4426942312692586,0.049921955013037964,0.01584482128419129,0.360913181219152,0.574818861816624,0.029105180943036116,0.3810130140763143,0.331491846815404,0.36044726226887835,0.2788792108169079,0.46743776906288287,0.09330489602271648,0.1963972354302378,0.18325991790506244,0.3386737051301674,0.3179902606449444,0.027334867043007867,0.052039598598070454,0.3684329453617453,0.03322165293619413
group_27598,0.0,0.061026391076393745,0.08001319493536187,0.004815277027323867,0.0,0.0,0.7541115574419094,0.0,0.0,0.0,0.0,0.18453611217975951,0.0,0.0,0.005603083798961913,0.0,0.00181440291923541,0.0,0.07552722856183841,0.008381546077848497,0.0001111385162065222,0.0036743597483322715,0.0445218797677375,0.019446789375779486,0.0,0.019929406403243404,0.0,0.0
group_21497,0.33117301320002424,0.0,0.0,0.7371459956390771,0.0,0.0,0.0,0.0,0.49319741615487067,0.0,0.0,0.35534233997936193,0.35187812792110396,0.06357384006957327,0.0,0.38884344453415115,0.0,0.0034942056763795017,0.19147633596349392,0.0,0.2815678698928524,0.0,0.6773769609193551,0.3707614225580134,0.0,0.0,0.3565637544833339,0.1145503760067077
